Country,Date,Cases,Deaths,Recovered
Brazil,2021-08-15,20452753,569218,19278178
Brazil,2021-08-16,20467705,569581,19315590
Brazil,2021-08-17,20506089,570718,19373387
Brazil,2021-08-18,20547284,571703,19422984
Brazil,2021-08-19,20583432,572733,19453134
Brazil,2021-08-20,20617467,573658,19473702
Brazil,2021-08-21,20645978,574243,19491402
Brazil,2021-08-22,20660445,574574,19509076
Brazil,2021-08-23,20673605,574944,19540304
Brazil,2021-08-24,20704754,575829,19591358
Brazil,2021-08-25,20735416,576730,19637793
Brazil,2021-08-26,20766575,577605,19670262
Brazil,2021-08-27,20794039,578396,19690497
Brazil,2021-08-28,20818846,579052,19707274
Brazil,2021-08-29,20832114,579330,19724676
Brazil,2021-08-30,20842625,579643,19753917
Brazil,2021-08-31,20868322,580525,19796598
Brazil,2021-09-01,20894785,581228,19837150
Brazil,2021-09-02,20921398,582004,19863082
Brazil,2021-09-03,20946856,582753,19881616
Brazil,2021-09-04,20968754,583362,19900384
Brazil,2021-09-05,20981725,583628,19923983
Brazil,2021-09-06,20990919,583866,19956305
Brazil,2021-09-07,21004624,584208,19994408
Brazil,2021-09-08,21019117,584458,20028560
Brazil,2021-09-09,21050143,585205,20064541
Brazil,2021-09-10,21066163,585923,20078182
Brazil,2021-09-11,21080539,586590,20091101
Brazil,2021-09-12,21091200,586882,20112598
Brazil,2021-09-13,21097874,587138,20138942
Brazil,2021-09-14,21111339,587847,20170724
Brazil,2021-09-15,21126184,588640,20182077
Brazil,2021-09-16,21160741,589277,20193430
Brazil,2021-09-17,21194406,589744,20204783
Brazil,2021-09-18,21217181,590547,20216136
Brazil,2021-09-19,21226633,590786,20227489
Brazil,2021-09-20,21234512,591034,20238842
Brazil,2021-09-21,21247094,591518,20250198
Brazil,2021-09-22,21283567,592357,20295538
Brazil,2021-09-23,21308178,593018,20319520
Brazil,2021-09-24,21327616,593698,20326408
Brazil,2021-09-25,21343304,594246,20333908
Brazil,2021-09-26,21351972,594484,20340373
Brazil,2021-09-27,21366395,594702,20361191
Brazil,2021-09-28,21381790,595520,20383243
Brazil,2021-09-29,21399546,596163,20404701
Brazil,2021-09-30,21427073,596800,20425139
Brazil,2021-10-01,21445651,597292,20432643
Brazil,2021-10-02,21459117,597749,20436127
Brazil,2021-10-03,21468121,597986,20442653
Brazil,2021-10-04,21478546,598185,20462345
Brazil,2021-10-05,21499074,598871,20488785
Brazil,2021-10-06,21517514,599414,20554936
Brazil,2021-10-07,21532558,599865,20606356
Brazil,2021-10-08,21550730,600493,20665273
Brazil,2021-10-09,21567181,600880,20670348
Brazil,2021-10-10,21575820,601047,20678858
Brazil,2021-10-11,21582738,601266,20694669
Brazil,2021-10-12,21590097,601442,20720496
Brazil,2021-10-13,21597949,601643,20740267
Brazil,2021-10-14,21612237,602201,20758597
Brazil,2021-10-15,21627476,602727,20773826
Brazil,2021-10-16,21638726,603199,20783940
Brazil,2021-10-17,21644464,603324,20794497
Brazil,2021-10-18,21651910,603521,20813408
Brazil,2021-10-19,21664879,603902,20838188
Brazil,2021-10-20,21680489,604303,20861055
Brazil,2021-10-21,21697341,604764,20875999
Brazil,2021-10-22,21711843,605211,20885484
Brazil,2021-10-23,21723559,605569,20895886
Brazil,2021-10-24,21729763,605682,20907224
Brazil,2021-10-25,21735560,605884,20922633
Brazil,2021-10-26,21748984,606293,20944087
Brazil,2021-10-27,21766168,606726,20965296
Brazil,2021-10-28,21781436,607125,20979324
Brazil,2021-10-29,21793401,607504,20986901
Brazil,2021-10-30,21804094,607764,20992510
Brazil,2021-10-31,21810855,607860,20996772
Brazil,2021-11-01,21814693,607954,21003105
Brazil,2021-11-02,21821124,608118,21015876
Brazil,2021-11-03,21835785,608304,21035263
Brazil,2021-11-04,21849137,608715,21047296
Brazil,2021-11-05,21862458,609112,21054660
Brazil,2021-11-06,21874324,609417,21062218
Brazil,2021-11-07,21880439,609484,21069794
Brazil,2021-11-08,21886077,609602,21082343
Brazil,2021-11-09,21897025,609816,21100888
Brazil,2021-11-10,21911382,610080,21117407
Brazil,2021-11-11,21926526,610323,21130382
Brazil,2021-11-12,21940950,610935,21138584
Brazil,2021-11-13,21953838,611255,21146255
Brazil,2021-11-14,21957967,611318,21151342
Brazil,2021-11-15,21960766,611384,21162046
Brazil,2021-11-16,21965684,611524,21177367
Brazil,2021-11-17,21977661,611898,21194900
Brazil,2021-11-18,21989962,612177,21206997
Brazil,2021-11-19,22003317,612411,21214823
Brazil,2021-11-20,22012150,612625,21217739
Brazil,2021-11-21,22017276,612722,21222032
Brazil,2021-11-22,22019870,612842,21230357
Brazil,2021-11-23,22038731,613240,21247982
Brazil,2021-11-24,22043417,613416,21264713
Brazil,2021-11-25,22055608,613697,21275209
Brazil,2021-11-26,22067630,614000,21282804
Brazil,2021-11-27,22076863,614236,21288281
Brazil,2021-11-28,22080906,614314,21293314
Brazil,2021-11-29,22084749,614428,21304115
Brazil,2021-11-30,22094459,614754,21321631
Brazil,2021-12-01,22105872,615020,21339118
Brazil,2021-12-02,22118782,615225,21351505
Brazil,2021-12-03,22129409,615454,21357412
Brazil,2021-12-04,22138247,615606,21359352
Brazil,2021-12-05,22143091,615674,21362553
Brazil,2021-12-06,22147476,615789,21370388
Brazil,2021-12-07,22157726,616067,21386271
Brazil,2021-12-08,22167781,616298,21399316
Brazil,2021-12-09,22177059,616504,21407699
Brazil,2021-12-10,22184824,616733,21407699
Brazil,2021-12-11,22188179,616859,21414318
Brazil,2021-12-12,22189867,616941,21423349
Brazil,2021-12-13,22191949,616980,21432380
Brazil,2021-12-14,22195775,617121,21441411
Brazil,2021-12-15,22201221,617348,21450442
Brazil,2021-12-16,22204941,617521,21459473
Brazil,2021-12-17,22209020,617647,21468504
Brazil,2021-12-18,22212343,617784,21477535
Brazil,2021-12-19,22213762,617838,21486566
Brazil,2021-12-20,22215856,617905,21495597
Brazil,2021-12-21,22219477,617991,21504628
Brazil,2021-12-22,22222928,618128,21513659
Brazil,2021-12-23,22226573,618228,21522690
Brazil,2021-12-24,22230737,618429,21531721
Brazil,2021-12-25,22234626,618457,21540752
Brazil,2021-12-26,22239436,618484,21549783
Brazil,2021-12-27,22246276,618575,21558814
Brazil,2021-12-28,22254706,618723,21567845
Brazil,2021-12-29,22263834,618870,21567845
Brazil,2021-12-30,22277239,619024,21567845
Brazil,2021-12-31,22287521,619109,21567845
Brazil,2022-01-01,22291507,619139,21567845
Brazil,2022-01-02,22293228,619171,21567845
Brazil,2022-01-03,22305078,619245,21567845
Brazil,2022-01-04,22323837,619426,21567845
Brazil,2022-01-05,22351104,619559,21567845
Brazil,2022-01-06,22395322,619730,21626836
Brazil,2022-01-07,22450222,619878,21650151
Brazil,2022-01-08,22499525,619981,21650151
Brazil,2022-01-09,22523907,620031,21650151
Brazil,2022-01-10,22558695,620142,21650151
Brazil,2022-01-11,22630142,620281,21650151
Brazil,2022-01-12,22718606,620419,21650151
Brazil,2022-01-13,22815827,620609,21710831
Brazil,2022-01-14,22927203,620847,21710831
Brazil,2022-01-15,22975723,621007,21710831
Brazil,2022-01-16,23006952,621099,21710831
Brazil,2022-01-17,23083297,621261,21710831
Brazil,2022-01-18,23215551,621578,21773085
Brazil,2022-01-19,23420861,621927,21848301
Brazil,2022-01-20,23588921,622251,21851922
Brazil,2022-01-21,23757741,622647,21851922
Brazil,2022-01-22,23960207,622979,21851922
Brazil,2022-01-23,24044437,623145,21851922
Brazil,2022-01-24,24134946,623412,21851922
Brazil,2022-01-25,24334072,623901,21926277
Brazil,2022-01-26,24553950,624507,22036168
Brazil,2022-01-27,24782922,625169,22098157
Brazil,2022-01-28,25040161,625948,22162914
Brazil,2022-01-29,25247477,626643,22162914
Brazil,2022-01-30,25351489,626923,22163750
Brazil,2022-01-31,25454105,627365,22196442
Brazil,2022-02-01,25625133,628132,22353361
Brazil,2022-02-02,25813685,629078,22464029
Brazil,2022-02-03,26099735,630001,22602506
Brazil,2022-02-04,26319033,631069,22617665
Brazil,2022-02-05,26473273,631869,22666567
Brazil,2022-02-06,26536597,632289,22717907
Brazil,2022-02-07,26605137,632720,22846652
Brazil,2022-02-08,26776620,633894,23101660
Brazil,2022-02-09,26960153,635189,23303192
Brazil,2022-02-10,27125512,636111,23446849
Brazil,2022-02-11,27291515,637232,23568213
Brazil,2022-02-12,27425743,638124,23568213
Brazil,2022-02-13,27483031,638449,23783443
Brazil,2022-02-14,27541131,638913,23969577
Brazil,2022-02-15,27664958,639822,24252534
Brazil,2022-02-16,27812210,640868,24516591
Brazil,2022-02-17,27941476,641997,24708484
Brazil,2022-02-18,28064224,643111,24826457
Brazil,2022-02-19,28167587,643938,24949782
Brazil,2022-02-20,28208212,644362,25048072
Brazil,2022-02-21,28250591,644695,25244026
Brazil,2022-02-22,28351876,645534,25505984
Brazil,2022-02-23,28485502,646490,25772807
Brazil,2022-02-24,28580995,647486,25901919
Brazil,2022-02-25,28671194,648267,25994566
Brazil,2022-02-26,28744050,648989,26082511
Brazil,2022-02-27,28768104,649195,26183623
Brazil,2022-02-28,28787620,649443,26336373
Brazil,2022-03-01,28811165,649717,26506005
Brazil,2022-03-02,28842160,650052,26668010
Brazil,2022-03-03,28906214,650646,26810286
Brazil,2022-03-04,28974315,651343,26909481
Brazil,2022-03-05,29033052,651988,26982294
Brazil,2022-03-06,29049013,652207,27058371
Brazil,2022-03-07,29069469,652418,27179192
Brazil,2022-03-08,29144964,652936,27344949
Brazil,2022-03-09,29194042,653588,27470786
Brazil,2022-03-10,29249903,654147,27556598
Brazil,2022-03-11,29305114,654612,27556598
Brazil,2022-03-12,29350379,654993,27671593
Brazil,2022-03-13,29368776,655139,27742324
Brazil,2022-03-14,29382196,655326,27838793
Brazil,2022-03-15,29432274,655649,27968811
Brazil,2022-03-16,29478039,656003,28063760
Brazil,2022-03-17,29527640,656487,28126647
Brazil,2022-03-18,29576397,656867,28163904
Brazil,2022-03-19,29617266,657157,28183864
Brazil,2022-03-20,29630484,657261,28187353
Brazil,2022-03-21,29641848,657363,28214095
Brazil,2022-03-22,29683686,657773,28286808
Brazil,2022-03-23,29729991,658067,28363966
Brazil,2022-03-24,29767681,658367,28407457
Brazil,2022-03-25,29802257,658626,28433713
Brazil,2022-03-26,29832179,658812,28464436
Brazil,2022-03-27,29842418,658926,28497468
Brazil,2022-03-28,29852341,659012,28550311
Brazil,2022-03-29,29882397,659294,28618511
Brazil,2022-03-30,29916334,659570,28679560
Brazil,2022-03-31,29947895,659860,28718580
Brazil,2022-04-01,29975165,660065,28739687
Brazil,2022-04-02,29995638,660192,28758676
Brazil,2022-04-03,29999816,660269,28784928
Brazil,2022-04-04,30012798,660381,28834486
Brazil,2022-04-05,30040129,660586,28892353
Brazil,2022-04-06,30067249,660782,28942887
Brazil,2022-04-07,30094388,661035,28976397
Brazil,2022-04-08,30123963,661182,29001370
Brazil,2022-04-09,30145192,661270,29018271
Brazil,2022-04-10,30152402,661309,29038896
Brazil,2022-04-11,30161205,661389,29076974
Brazil,2022-04-12,30183929,661552,29126303
Brazil,2022-04-13,30210853,661710,29167518
Brazil,2022-04-14,30234024,661855,29191158
Brazil,2022-04-15,30247302,661960,29199903
Brazil,2022-04-16,30250077,661993,29206243
Brazil,2022-04-17,30252618,662011,29227051
Brazil,2022-04-18,30261088,662076,29262483
Brazil,2022-04-19,30279270,662266,29298848
Brazil,2022-04-20,30311969,662470,29340802
Brazil,2022-04-21,30330629,662556,29353398
Brazil,2022-04-22,30338697,662618,29353398
Brazil,2022-04-23,30345654,662663,29364400
Brazil,2022-04-24,30349463,662701,29384354
Brazil,2022-04-25,30355919,662777,29411813
Brazil,2022-04-26,30378061,662941,29411813
Brazil,2022-04-27,30399004,663165,29480998
Brazil,2022-04-28,30418920,663289,29499422
Brazil,2022-04-29,30433042,663484,29507557
Brazil,2022-04-30,30448236,663551,29519204
Brazil,2022-05-01,30454490,663567,29533039
Brazil,2022-05-02,30460997,663657,29554308
Brazil,2022-05-03,30482429,663765,29585304
Brazil,2022-05-04,30502501,663816,29602372
Brazil,2022-05-05,30524183,663967,29609094
Brazil,2022-05-06,30543908,664143,29612822
Brazil,2022-05-07,30558530,664179,29617164
Brazil,2022-05-08,30564536,664189,29629420
Brazil,2022-05-09,30574245,664248,29652018
Brazil,2022-05-10,30594388,664443,29681120
Brazil,2022-05-11,30617786,664564,29697931
Brazil,2022-05-12,30639130,664700,29703904
Brazil,2022-05-13,30664739,664830,29711738
Brazil,2022-05-14,30682094,664920,29718402
Brazil,2022-05-15,30688390,664967,29724682
Brazil,2022-05-16,30701900,665056,29746640
Brazil,2022-05-17,30728286,665277,29746640
Brazil,2022-05-18,30741811,665376,29746640
Brazil,2022-05-19,30752226,665491,29746640
Brazil,2022-05-20,30762413,665595,29801225
Brazil,2022-05-21,30780028,665657,29801225
Brazil,2022-05-22,30791220,665680,29832019
Brazil,2022-05-23,30803995,665727,29851917
Brazil,2022-05-24,30836815,665955,29885580
Brazil,2022-05-25,30846602,666112,29895469
Brazil,2022-05-26,30880512,666248,29917271
Brazil,2022-05-27,30921145,666365,29939873
Brazil,2022-05-28,30945384,666435,29943090
Brazil,2022-05-29,30953579,666496,29944585
Brazil,2022-05-30,30977661,666568,29971308
Brazil,2022-05-31,31019038,666727,30011391
Brazil,2022-06-01,31060017,666848,30038200
Brazil,2022-06-02,31101290,666978,30054599
Brazil,2022-06-03,31137479,667019,30063682
Brazil,2022-06-04,31153069,667044,30063682
Brazil,2022-06-05,31153765,667056,30063682
Brazil,2022-06-06,31195118,667106,30101368
Brazil,2022-06-07,31266163,667400,30145810
Brazil,2022-06-08,31315777,667701,30155386
Brazil,2022-06-09,31360850,667849,30158256
Brazil,2022-06-10,31417341,668007,30178187
Brazil,2022-06-11,31449673,668134,30182173
Brazil,2022-06-12,31456865,668177,30182173
Brazil,2022-06-13,31497038,668230,30219236
Brazil,2022-06-14,31543000,668404,30259452
Brazil,2022-06-15,31611769,668693,30310772
Brazil,2022-06-16,31644703,668892,30310772
Brazil,2022-06-17,31673375,668968,30310772
Brazil,2022-06-18,31693502,669062,30310772
Brazil,2022-06-19,31704193,669109,30310772
Brazil,2022-06-20,31756118,669217,30430308
Brazil,2022-06-21,31824220,669436,30492176
Brazil,2022-06-22,31894505,669612,30532868
Brazil,2022-06-23,31963736,669958,30554684
Brazil,2022-06-24,32030729,670282,30566088
Brazil,2022-06-25,32061959,670418,30566088
Brazil,2022-06-26,32078638,670459,30566088
Brazil,2022-06-27,32136916,670606,30686581
Brazil,2022-06-28,32207082,670900,30764923
Brazil,2022-06-29,32283345,671194,30764923
Brazil,2022-06-30,32358451,671466,30846850
Brazil,2022-07-01,32434200,671764,30873682
Brazil,2022-07-02,32476920,671938,30880584
Brazil,2022-07-03,32502469,672017,30906575
Brazil,2022-07-04,32536302,672101,30967114
Brazil,2022-07-05,32610830,672494,31039055
Brazil,2022-07-06,32687680,672829,31077538
Brazil,2022-07-07,32761045,673126,31094805
Brazil,2022-07-08,32833596,673400,31119463
Brazil,2022-07-09,32874501,673554,31142535
Brazil,2022-07-10,32896464,673659,31181066
Brazil,2022-07-11,32940507,673814,31257740
Brazil,2022-07-12,33005278,674166,31346111
Brazil,2022-07-13,33076779,674554,31414937
Brazil,2022-07-14,33142158,674846,31451590
Brazil,2022-07-15,33250117,675145,31513330
Brazil,2022-07-16,33290266,675353,31530552
Brazil,2022-07-17,33301118,675408,31556393
Brazil,2022-07-18,33339815,675551,31640771
Brazil,2022-07-19,33398040,675929,31738181
Brazil,2022-07-20,33454294,676280,31806291
Brazil,2022-07-21,33506282,676551,31846441
Brazil,2022-07-22,33555526,676826,31877531
Brazil,2022-07-23,33581533,676979,31877531
Brazil,2022-07-24,33591356,677021,31954094
Brazil,2022-07-25,33621965,677213,32036761
Brazil,2022-07-26,33660608,677563,32121537
Brazil,2022-07-27,33707069,677871,32190361
Brazil,2022-07-28,33752376,678147,32238057
Brazil,2022-07-29,33795192,678375,32272604
Brazil,2022-07-30,33819451,678537,32302319
Brazil,2022-07-31,33833900,678578,32354263
Brazil,2022-08-01,33856805,678792,32421379
Brazil,2022-08-02,33890428,679063,32511634
Brazil,2022-08-03,33927328,679336,32586094
Brazil,2022-08-04,33964494,679594,32643157
Brazil,2022-08-05,33994470,679802,32668240
Brazil,2022-08-06,34011173,680012,32691603
Brazil,2022-08-07,34018371,680051,32731706
Brazil,2022-08-08,34035780,680239,32790294
Brazil,2022-08-09,34066000,680598,32854341
Brazil,2022-08-10,34096935,680852,32854341
Brazil,2022-08-11,34124579,681025,32927762
Brazil,2022-08-12,34148131,681317,32945953
Brazil,2022-08-13,34164891,681480,32945953
Brazil,2022-08-14,34171644,681550,32945953
Brazil,2022-08-15,34178240,681705,33033317
Brazil,2022-08-16,34201280,681828,33087797
Brazil,2022-08-17,34223207,682074,33128198
Brazil,2022-08-18,34245374,682276,33156157
Brazil,2022-08-19,34264237,682457,33175714
Brazil,2022-08-20,34279785,682560,33175714
Brazil,2022-08-21,34284864,682587,33175714
Brazil,2022-08-22,34291082,682746,33219643
Brazil,2022-08-23,34311323,682941,33219643
Brazil,2022-08-24,34329600,683131,33329029
Brazil,2022-08-25,34350639,683328,33348052
Brazil,2022-08-26,34368909,683464,33360772
Brazil,2022-08-27,34381295,683528,33360772
Brazil,2022-08-28,34384747,683548,33360772
Brazil,2022-08-29,34397205,683718,33392136
Brazil,2022-08-30,34414011,683914,33457359
Brazil,2022-08-31,34472679,684029,33480980
Brazil,2022-09-01,34492171,684203,33480980
Brazil,2022-09-02,34505351,684334,33502447
Brazil,2022-09-03,34515431,684414,33502447
Brazil,2022-09-04,34517770,684427,33502447
Brazil,2022-09-05,34525438,684503,33546726
Brazil,2022-09-06,34538882,684646,33546726
Brazil,2022-09-07,34545816,684685,33546726
Brazil,2022-09-08,34549915,684784,33546726
Brazil,2022-09-09,34563920,684866,33612456
Brazil,2022-09-10,34572480,684906,33612456
Brazil,2022-09-11,34574765,684914,33612456
Brazil,2022-09-12,34580412,684951,33651811
Brazil,2022-09-13,34591362,685057,33675124
Brazil,2022-09-14,34602662,685179,33696624
Brazil,2022-09-15,34610590,685258,33706231
Brazil,2022-09-16,34621481,685350,33706231
Brazil,2022-09-17,34627090,685410,33706231
Brazil,2022-09-18,34629759,685422,33706231
Brazil,2022-09-19,34636731,685482,33750459
Brazil,2022-09-20,34644407,685569,33750459
Brazil,2022-09-21,34651742,685656,33750459
Brazil,2022-09-22,34659526,685725,33788724
Brazil,2022-09-23,34666387,685816,33795688
Brazil,2022-09-24,34673221,685837,33795688
Brazil,2022-09-25,34674422,685860,33795688
Brazil,2022-09-26,34681231,685881,33818040
Brazil,2022-09-27,34688063,685930,33818040
Brazil,2022-09-28,34696863,685978,33838636
Brazil,2022-09-29,34706757,686027,33838636
Brazil,2022-09-30,34715149,686097,33853693
Brazil,2022-10-01,34720437,686304,33853693
Brazil,2022-10-02,34721228,686366,33853693
Brazil,2022-10-03,34726506,686421,33875877
Brazil,2022-10-04,34735542,686531,33875877
Brazil,2022-10-05,34743598,686640,33898481
Brazil,2022-10-06,34750108,686759,33905120
Brazil,2022-10-07,34757257,686849,33905120
Brazil,2022-10-08,34762860,686895,33905120
Brazil,2022-10-09,34764661,686910,33905120
Brazil,2022-10-10,34766204,686928,33926118
Brazil,2022-10-11,34773515,687016,33937059
Brazil,2022-10-12,34777993,687076,33937059
Brazil,2022-10-13,34782182,687120,33947231
Brazil,2022-10-14,34788500,687186,33953433
Brazil,2022-10-15,34791770,687195,33953433
Brazil,2022-10-16,34792386,687197,33953433
Brazil,2022-10-17,34796212,687293,33953433
Brazil,2022-10-18,34805068,687376,33953433
Brazil,2022-10-19,34813678,687478,33993798
Brazil,2022-10-20,34818774,687544,33993798
Brazil,2022-10-21,34822174,687581,33998942
Brazil,2022-10-22,34828916,687665,33998942
Brazil,2022-10-23,34830752,687680,33998942
Brazil,2022-10-24,34834815,687713,34006978
Brazil,2022-10-25,34841294,687797,34027561
Brazil,2022-10-26,34849068,687960,34034039
Brazil,2022-10-27,34857648,688013,34038995
Brazil,2022-10-28,34864317,688132,34038995
Brazil,2022-10-29,34865218,688143,34038995
Brazil,2022-10-30,34866663,688155,34038995
Brazil,2022-10-31,34870394,688205,34051811
Brazil,2022-11-01,34878665,688270,34060670
