Country,Date,Cases,Deaths,Recovered
India,2020-09-30,6310267,98708,5270004
India,2020-10-01,6391960,99804,5348650
India,2020-10-02,6471934,100875,5425074
India,2020-10-03,6547413,101812,5506729
India,2020-10-04,6622180,102714,5583450
India,2020-10-05,6682073,103600,5659107
India,2020-10-06,6754179,104591,5741250
India,2020-10-07,6832988,105554,5824459
India,2020-10-08,6903812,106521,5903204
India,2020-10-09,6977008,107450,5985502
India,2020-10-10,7051543,108371,6074860
India,2020-10-11,7119300,109184,6146424
India,2020-10-12,7173565,109894,6224789
India,2020-10-13,7237082,110617,6298702
India,2020-10-14,7305070,111311,6380453
India,2020-10-15,7365509,112146,6448655
India,2020-10-16,7430635,113032,6521631
India,2020-10-17,7492727,114064,6594396
India,2020-10-18,7548238,114642,6659892
India,2020-10-19,7594736,115236,6730614
India,2020-10-20,7649158,115950,6792547
India,2020-10-21,7705158,116653,6871892
India,2020-10-22,7759640,117336,6946322
India,2020-10-23,7813668,117992,7013566
India,2020-10-24,7863892,118567,7075720
India,2020-10-25,7909050,119030,7133991
India,2020-10-26,7945888,119535,7198712
India,2020-10-27,7988853,120054,7257191
India,2020-10-28,8038765,120563,7314948
India,2020-10-29,8088046,121131,7371895
India,2020-10-30,8136166,121681,7430908
India,2020-10-31,8182881,122149,7489200
India,2020-11-01,8229322,122642,7542902
India,2020-11-02,8266914,123139,7601426
India,2020-11-03,8312947,123650,7654754
India,2020-11-04,8363412,124354,7710627
India,2020-11-05,8411034,125029,7764760
India,2020-11-06,8460885,125605,7818555
India,2020-11-07,8507203,126162,7867288
India,2020-11-08,8553864,126653,7915657
India,2020-11-09,8591075,127104,7957203
India,2020-11-10,8635754,127615,8011841
India,2020-11-11,8684039,128165,8064545
India,2020-11-12,8727900,128686,8113342
India,2020-11-13,8773243,129225,8161464
India,2020-11-14,8814902,129674,8203734
India,2020-11-15,8845617,130109,8247947
India,2020-11-16,8874172,130559,8288166
India,2020-11-17,8912704,131031,8333010
India,2020-11-18,8958143,131618,8381767
India,2020-11-19,9004325,132202,8427013
India,2020-11-20,9050613,132764,8475894
India,2020-11-21,9095908,133263,8520036
India,2020-11-22,9140312,133773,8561441
India,2020-11-23,9177722,134254,8603572
India,2020-11-24,9221998,134743,8641401
India,2020-11-25,9266697,135261,8677983
India,2020-11-26,9309871,135752,8717706
India,2020-11-27,9351224,136238,8758883
India,2020-11-28,9393039,136733,8801158
India,2020-11-29,9432075,137177,8846310
India,2020-11-30,9463254,137659,8888592
India,2020-12-01,9499710,138159,8931795
India,2020-12-02,9533471,138657,8970101
India,2020-12-03,9571780,139227,9015681
India,2020-12-04,9608418,139736,9058000
India,2020-12-05,9644529,140216,9099943
India,2020-12-06,9676801,140590,9138168
India,2020-12-07,9703908,140994,9177642
India,2020-12-08,9735975,141398,9214803
India,2020-12-09,9762326,141735,9244502
India,2020-12-10,9796992,142222,9290185
India,2020-12-11,9827026,142662,9323789
India,2020-12-12,9857380,143055,9356876
India,2020-12-13,9884716,143393,9387605
India,2020-12-14,9906507,143746,9421829
India,2020-12-15,9932908,144130,9455790
India,2020-12-16,9951072,144487,9489140
India,2020-12-17,9977834,144829,9520041
India,2020-12-18,10004825,145171,9549920
India,2020-12-19,10031659,145513,9579678
India,2020-12-20,10056248,145843,9605387
India,2020-12-21,10075422,146145,9635611
India,2020-12-22,10099308,146476,9662694
India,2020-12-23,10123544,146778,9692058
India,2020-12-24,10147468,147128,9717195
India,2020-12-25,10169818,147379,9739379
India,2020-12-26,10188392,147659,9760845
India,2020-12-27,10208725,147940,9781942
India,2020-12-28,10224797,148190,9806764
India,2020-12-29,10245326,148475,9833336
India,2020-12-30,10267283,148774,9859759
India,2020-12-31,10286329,149018,9881783
India,2021-01-01,10303409,149205,9901926
India,2021-01-02,10324631,149471,9926524
India,2021-01-03,10341291,149686,9946128
India,2021-01-04,10357569,149886,9975337
India,2021-01-05,10375478,150151,9996498
India,2021-01-06,10395938,150372,10016160
India,2021-01-07,10414044,150606,10036719
India,2021-01-08,10432526,150835,10055932
India,2021-01-09,10451346,151048,10075392
India,2021-01-10,10467431,151198,10092127
India,2021-01-11,10479913,151364,10110707
India,2021-01-12,10495816,151564,10128454
India,2021-01-13,10512831,151765,10146251
India,2021-01-14,10528508,151954,10162079
India,2021-01-15,10543659,152130,10178880
India,2021-01-16,10558710,152311,10196181
India,2021-01-17,10572672,152456,10210694
India,2021-01-18,10582647,152593,10227849
India,2021-01-19,10596442,152754,10245089
India,2021-01-20,10611719,152906,10265160
India,2021-01-21,10626200,153067,10282886
India,2021-01-22,10640544,153221,10300060
India,2021-01-23,10655435,153376,10316093
India,2021-01-24,10668674,153508,10329241
India,2021-01-25,10677710,153624,10345275
India,2021-01-26,10690279,153751,10358325
India,2021-01-27,10702031,153885,10372815
India,2021-01-28,10720971,154047,10393159
India,2021-01-29,10734026,154184,10408031
India,2021-01-30,10747091,154312,10422106
India,2021-01-31,10758619,154428,10433985
India,2021-02-01,10767206,154522,10447447
India,2021-02-02,10778206,154635,10461703
India,2021-02-03,10791123,154742,10479505
India,2021-02-04,10803533,154862,10495398
India,2021-02-05,10815222,154956,10509787
India,2021-02-06,10827170,155028,10521406
India,2021-02-07,10838843,155114,10533073
India,2021-02-08,10847790,155195,10546902
India,2021-02-09,10858300,155280,10559601
India,2021-02-10,10871060,155399,10571626
India,2021-02-11,10880413,155484,10587348
India,2021-02-12,10892550,155588,10598706
India,2021-02-13,10904738,155673,10609785
India,2021-02-14,10916172,155764,10619080
India,2021-02-15,10925311,155840,10630889
India,2021-02-16,10937106,155949,10642900
India,2021-02-17,10949546,156038,10654703
India,2021-02-18,10962189,156123,10665065
India,2021-02-19,10976776,156240,10675879
India,2021-02-20,10991091,156339,10687535
India,2021-02-21,11005071,156418,10697011
India,2021-02-22,11015863,156498,10710480
India,2021-02-23,11029326,156598,10724141
India,2021-02-24,11046470,156742,10736547
India,2021-02-25,11063038,156861,10748756
India,2021-02-26,11079094,156970,10761136
India,2021-02-27,11096440,157087,10773272
India,2021-02-28,11112056,157195,10784565
India,2021-03-01,11123619,157275,10796555
India,2021-03-02,11139323,157385,10810159
India,2021-03-03,11156748,157471,10824230
India,2021-03-04,11173572,157584,10838018
India,2021-03-05,11191864,157693,10852171
India,2021-03-06,11210580,157791,10866533
India,2021-03-07,11229271,157890,10880877
India,2021-03-08,11244624,157966,10897483
India,2021-03-09,11261470,158079,10917621
India,2021-03-10,11284311,158213,10935800
India,2021-03-11,11305979,158326,10947249
India,2021-03-12,11333491,158483,10971344
India,2021-03-13,11358644,158642,10987852
India,2021-03-14,11385158,158762,11005442
India,2021-03-15,11409595,158892,11025628
India,2021-03-16,11438464,159079,11043374
India,2021-03-17,11474302,159250,11061167
India,2021-03-18,11513945,159405,11081505
India,2021-03-19,11554895,159594,11105146
India,2021-03-20,11598710,159790,11128116
India,2021-03-21,11645719,160003,11149321
India,2021-03-22,11686330,160200,11179056
India,2021-03-23,11733594,160477,11203013
India,2021-03-24,11787013,160726,11229588
India,2021-03-25,11846082,160983,11262500
India,2021-03-26,11908373,161275,11292846
India,2021-03-27,11971004,161586,11321575
India,2021-03-28,12039210,161881,11353724
India,2021-03-29,12095329,162147,11390826
India,2021-03-30,12148487,162502,11432049
India,2021-03-31,12220669,162960,11472491
India,2021-04-01,12302110,163428,11522881
India,2021-04-02,12391129,164141,11567057
India,2021-04-03,12484127,164655,11627119
India,2021-04-04,12587920,165132,11679955
India,2021-04-05,12684477,165577,11730042
India,2021-04-06,12799746,166208,11789756
India,2021-04-07,12926061,166892,11848902
India,2021-04-08,13057954,167694,11910738
India,2021-04-09,13202783,168467,11987937
India,2021-04-10,13355465,169305,12078330
India,2021-04-11,13525379,170209,12153710
India,2021-04-12,13686073,171089,12250437
India,2021-04-13,13871321,172115,12332685
India,2021-04-14,14070890,173152,12426143
India,2021-04-15,14287740,174335,12543975
India,2021-04-16,14521683,175673,12666886
India,2021-04-17,14782461,177168,12805091
India,2021-04-18,15057767,178793,12948845
India,2021-04-19,15314714,180550,13103217
India,2021-04-20,15609004,182570,13269860
India,2021-04-21,15924806,184672,13449403
India,2021-04-22,16257309,186928,13641603
India,2021-04-23,16602456,189549,13862116
India,2021-04-24,16951769,192310,14078078
India,2021-04-25,17306300,195116,14296637
India,2021-04-26,17625735,197880,14545339
India,2021-04-27,17988637,201165,14807701
India,2021-04-28,18368096,204812,15078273
India,2021-04-29,18754984,208313,15373762
India,2021-04-30,19157094,211835,15673000
India,2021-05-01,19549656,215523,15981769
India,2021-05-02,19919715,218945,16281735
India,2021-05-03,20275543,222383,16600700
India,2021-05-04,20658234,226169,16938397
India,2021-05-05,21070852,230151,17269073
India,2021-05-06,21485285,234071,17597407
India,2021-05-07,21886611,238265,17917082
India,2021-05-08,22295911,242398,18311495
India,2021-05-09,22662410,246146,18665263
India,2021-05-10,22991927,250025,19021204
India,2021-05-11,23340426,254225,19376647
India,2021-05-12,23702832,258351,19728433
India,2021-05-13,24046120,262350,20073364
India,2021-05-14,24372243,266229,20426320
India,2021-05-15,24683065,270319,20789035
India,2021-05-16,24964925,274411,21167606
India,2021-05-17,25227970,278751,21590000
India,2021-05-18,25495144,283276,21979700
India,2021-05-19,25771405,287156,22348680
India,2021-05-20,26030674,291365,22705898
India,2021-05-21,26285069,295508,23059014
India,2021-05-22,26528846,299296,23418520
India,2021-05-23,26751681,303751,23720916
India,2021-05-24,26947496,307249,24047757
India,2021-05-25,27156382,311421,24343296
India,2021-05-26,27367935,315263,24626011
India,2021-05-27,27547705,318821,24890323
India,2021-05-28,27719431,322384,25170949
India,2021-05-29,27893472,325998,25446817
India,2021-05-30,28046957,329127,25684526
India,2021-05-31,28173655,331909,25939501
India,2021-06-01,28306883,335114,26170989
Iran,2020-02-15,0,0,0
Iran,2020-02-16,0,0,0
Iran,2020-02-17,0,0,0
Iran,2020-02-18,0,0,0
Iran,2020-02-19,2,2,0
Iran,2020-02-20,5,2,0
Iran,2020-02-21,18,4,0
Iran,2020-02-22,29,6,0
Iran,2020-02-23,43,8,1
Iran,2020-02-24,61,12,3
Iran,2020-02-25,95,16,25
Iran,2020-02-26,139,19,25
Iran,2020-02-27,245,26,54
Iran,2020-02-28,388,34,73
Iran,2020-02-29,593,43,123
Iran,2020-03-01,978,54,175
Iran,2020-03-02,1501,66,291
Iran,2020-03-03,2336,77,435
Iran,2020-03-04,2922,92,552
Iran,2020-03-05,3513,108,739
Iran,2020-03-06,4747,124,913
Iran,2020-03-07,5823,145,1669
Iran,2020-03-08,6566,194,2134
Iran,2020-03-09,7161,237,2394
Iran,2020-03-10,8042,291,2731
Iran,2020-03-11,9000,354,2959
Iran,2020-03-12,10075,429,3276
Iran,2020-03-13,11364,514,3529
Iran,2020-03-14,12729,611,4339
Iran,2020-03-15,13938,724,4590
Iran,2020-03-16,14991,853,4996
Iran,2020-03-17,16169,988,5389
Iran,2020-03-18,17361,1135,5710
Iran,2020-03-19,18407,1284,5979
Iran,2020-03-20,19644,1433,6745
Iran,2020-03-21,20610,1556,7635
Iran,2020-03-22,21638,1685,7913
Iran,2020-03-23,23049,1812,8376
Iran,2020-03-24,24811,1934,8913
Iran,2020-03-25,27017,2077,9625
Iran,2020-03-26,29406,2234,10457
Iran,2020-03-27,32332,2378,11133
Iran,2020-03-28,35408,2517,11679
Iran,2020-03-29,38309,2640,12391
Iran,2020-03-30,41495,2757,13911
Iran,2020-03-31,44605,2898,14656
Iran,2020-04-01,47593,3036,15473
Iran,2020-04-02,50468,3160,16711
Iran,2020-04-03,53183,3294,17935
Iran,2020-04-04,55743,3452,19736
Iran,2020-04-05,58226,3603,22011
Iran,2020-04-06,60500,3739,24236
Iran,2020-04-07,62589,3872,27039
Iran,2020-04-08,64586,3993,29812
Iran,2020-04-09,66220,4110,32309
Iran,2020-04-10,68192,4232,35465
Iran,2020-04-11,70029,4357,41947
Iran,2020-04-12,71686,4474,43894
Iran,2020-04-13,73303,4585,45983
Iran,2020-04-14,74877,4683,48129
Iran,2020-04-15,76389,4777,49933
Iran,2020-04-16,77995,4869,52229
Iran,2020-04-17,79494,4958,54064
Iran,2020-04-18,80868,5031,55987
Iran,2020-04-19,82211,5118,57023
Iran,2020-04-20,83505,5209,59273
Iran,2020-04-21,84802,5297,60965
Iran,2020-04-22,85996,5391,63113
Iran,2020-04-23,87026,5481,64843
Iran,2020-04-24,88194,5574,66599
Iran,2020-04-25,89328,5650,68193
Iran,2020-04-26,90481,5710,69657
Iran,2020-04-27,91472,5806,70933
Iran,2020-04-28,92584,5877,72439
Iran,2020-04-29,93657,5957,73791
Iran,2020-04-30,94640,6028,75103
Iran,2020-05-01,95646,6091,76318
Iran,2020-05-02,96448,6156,77350
Iran,2020-05-03,97424,6203,78422
Iran,2020-05-04,98647,6277,79379
Iran,2020-05-05,99970,6340,80475
Iran,2020-05-06,101650,6418,81587
Iran,2020-05-07,103135,6486,82744
Iran,2020-05-08,104691,6541,83837
Iran,2020-05-09,106220,6589,85064
Iran,2020-05-10,107603,6640,86143
Iran,2020-05-11,109286,6685,87422
Iran,2020-05-12,110767,6733,88357
Iran,2020-05-13,112725,6783,89428
Iran,2020-05-14,114533,6854,90539
Iran,2020-05-15,116635,6902,91836
Iran,2020-05-16,118392,6937,93147
Iran,2020-05-17,120198,6988,94464
Iran,2020-05-18,122492,7057,95661
Iran,2020-05-19,124603,7119,97173
Iran,2020-05-20,126949,7183,98808
Iran,2020-05-21,129341,7249,100564
Iran,2020-05-22,131652,7300,102276
Iran,2020-05-23,133521,7359,104072
Iran,2020-05-24,135701,7417,105801
Iran,2020-05-25,137724,7451,107713
Iran,2020-05-26,139511,7508,109437
Iran,2020-05-27,141591,7564,111176
Iran,2020-05-28,143849,7627,112988
Iran,2020-05-29,146668,7677,114931
Iran,2020-05-30,148950,7734,116827
Iran,2020-05-31,151466,7797,118848
Iran,2020-06-01,154445,7878,121004
Iran,2020-06-02,157562,7942,123077
Iran,2020-06-03,160696,8012,125206
Iran,2020-06-04,164270,8071,127485
Iran,2020-06-05,167156,8134,129741
Iran,2020-06-06,169425,8209,132038
Iran,2020-06-07,171789,8281,134349
Iran,2020-06-08,173832,8351,136360
Iran,2020-06-09,175927,8425,138457
Iran,2020-06-10,177938,8506,140590
Iran,2020-06-11,180156,8584,142663
Iran,2020-06-12,182545,8659,144649
Iran,2020-06-13,184955,8730,146748
Iran,2020-06-14,187427,8837,148674
Iran,2020-06-15,189876,8950,150590
Iran,2020-06-16,192439,9065,152675
Iran,2020-06-17,195051,9185,154812
Iran,2020-06-18,197647,9272,156991
Iran,2020-06-19,200262,9392,159192
Iran,2020-06-20,202584,9507,161384
Iran,2020-06-21,204952,9623,163591
Iran,2020-06-22,207525,9742,166427
Iran,2020-06-23,209970,9863,169160
Iran,2020-06-24,212501,9996,172096
Iran,2020-06-25,215096,10130,175103
Iran,2020-06-26,217724,10239,177852
Iran,2020-06-27,220180,10364,180661
Iran,2020-06-28,222669,10508,183310
Iran,2020-06-29,225205,10670,186180
Iran,2020-06-30,227662,10817,188758
Iran,2020-07-01,230211,10958,191487
Iran,2020-07-02,232863,11106,194098
Iran,2020-07-03,235429,11260,196446
Iran,2020-07-04,237878,11408,198949
Iran,2020-07-05,240438,11571,201330
Iran,2020-07-06,243051,11731,204083
Iran,2020-07-07,245688,11931,207000
Iran,2020-07-08,248379,12084,209463
Iran,2020-07-09,250458,12305,212176
Iran,2020-07-10,252720,12447,215015
Iran,2020-07-11,255117,12635,217666
Iran,2020-07-12,257303,12829,219993
Iran,2020-07-13,259652,13032,222539
Iran,2020-07-14,262173,13211,225270
Iran,2020-07-15,264561,13410,227561
Iran,2020-07-16,267061,13608,230608
Iran,2020-07-17,269440,13791,232873
Iran,2020-07-18,271606,13979,235300
Iran,2020-07-19,273788,14188,237788
Iran,2020-07-20,276202,14405,240087
Iran,2020-07-21,278827,14634,242351
Iran,2020-07-22,281413,14853,244840
Iran,2020-07-23,284034,15074,247230
Iran,2020-07-24,286523,15289,249212
Iran,2020-07-25,288839,15484,251319
Iran,2020-07-26,291172,15700,253213
Iran,2020-07-27,293606,15912,255144
Iran,2020-07-28,296273,16147,257019
Iran,2020-07-29,298909,16343,259116
Iran,2020-07-30,301530,16569,261200
Iran,2020-07-31,304204,16766,263519
Iran,2020-08-01,306752,16982,265830
Iran,2020-08-02,309437,17190,268102
Iran,2020-08-03,312035,17405,270228
Iran,2020-08-04,314786,17617,272535
Iran,2020-08-05,317483,17802,274932
Iran,2020-08-06,320117,17976,277463
Iran,2020-08-07,322567,18132,279724
Iran,2020-08-08,324692,18264,282122
Iran,2020-08-09,326712,18427,284371
Iran,2020-08-10,328844,18616,286642
Iran,2020-08-11,331189,18800,288620
Iran,2020-08-12,333699,18988,290244
Iran,2020-08-13,336324,19162,292058
Iran,2020-08-14,338825,19331,293811
Iran,2020-08-15,341070,19492,295630
Iran,2020-08-16,343203,19639,297486
Iran,2020-08-17,345450,19804,299157
Iran,2020-08-18,347835,19972,300881
Iran,2020-08-19,350279,20125,302528
Iran,2020-08-20,352558,20264,304236
Iran,2020-08-21,354764,20376,305866
Iran,2020-08-22,356792,20502,307702
Iran,2020-08-23,358905,20643,309464
Iran,2020-08-24,361150,20776,311365
Iran,2020-08-25,363363,20901,313058
Iran,2020-08-26,365606,21020,314870
Iran,2020-08-27,367796,21137,316638
Iran,2020-08-28,369911,21249,318270
Iran,2020-08-29,371816,21359,319847
Iran,2020-08-30,373570,21462,321421
Iran,2020-08-31,375212,21571,323233
Iran,2020-09-01,376894,21672,325124
Iran,2020-09-02,378752,21797,326801
Iran,2020-09-03,380746,21926,328595
Iran,2020-09-04,382772,22044,330308
Iran,2020-09-05,384666,22154,332131
Iran,2020-09-06,386658,22293,333900
Iran,2020-09-07,388810,22410,335572
Iran,2020-09-08,391112,22542,337414
Iran,2020-09-09,393425,22669,339111
Iran,2020-09-10,395488,22798,340842
Iran,2020-09-11,397801,22913,342539
Iran,2020-09-12,399940,23029,344516
Iran,2020-09-13,402029,23157,346242
Iran,2020-09-14,404648,23313,348013
Iran,2020-09-15,407353,23453,349984
Iran,2020-09-16,410334,23632,352019
Iran,2020-09-17,413149,23808,353848
Iran,2020-09-18,416198,23952,355505
Iran,2020-09-19,419043,24118,357632
Iran,2020-09-20,422140,24301,359570
Iran,2020-09-21,425481,24478,361523
Iran,2020-09-22,429193,24656,363737
